management,S_address,L_address,purpose,camera_num,camera_pixel,shoot_info,storage_days,installed_date,phone,latitude,longitude,data_date
서울특별시 중구청,서울특별시 중구 퇴계로 303-9 옆,서울특별시 중구 광희동 1가 238,생활방범,2,200,회전형,30,2018-02,02-3396-4744,37.564287,127.005003,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로68길 (광희문1),서울특별시 중구 광희동2가 105,시설물관리,1,200,회전형,30,2013-01,02-3396-4744,37.564182,127.00988500000001,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로68길 (광희문2),서울특별시 중구 광희동2가 105,시설물관리,1,200,회전형,30,2013-01,02-3396-4744,37.564218,127.01013700000001,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로68길 (광희문 실내),서울특별시 중구 광희동2가 105,시설물관리,1,130,고정형,30,2009-06,02-3396-4744,37.564341,127.009974,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로68길 (광희문 성벽1),서울특별시 중구 광희동2가 105,시설물관리,1,200,회전형,30,2013-01,02-3396-4744,37.564421,127.009847,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로68길 (광희문 성벽2),서울특별시 중구 광희동2가 105,시설물관리,1,200,회전형,30,2013-01,02-3396-4744,37.563271,127.01026599999999,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로68길 (광희문 성벽3),서울특별시 중구 광희동2가 105,시설물관리,1,200,회전형,30,2013-01,02-3396-4744,37.563849,127.00990900000001,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로68길 (광희문 성벽4),서울특별시 중구 광희동2가 105,시설물관리,1,200,회전형,30,2013-01,02-3396-4744,37.563851,127.01016899999999,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로68길 (광희문 성벽5),서울특별시 중구 광희동2가 105,시설물관리,1,200,회전형,30,2013-01,02-3396-4744,37.563264000000004,127.00980700000001,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로68길 (광희문 뒷편1),서울특별시 중구 광희동2가 105,시설물관리,1,41,고정형,30,2009-06,02-3396-4744,37.563007,127.010196,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로68길 (광희문 뒷편2),서울특별시 중구 광희동2가 105,시설물관리,1,41,고정형,30,2009-06,02-3396-4744,37.562991,127.009965,2020-06-25
서울특별시 중구청,서울특별시 중구 장충단로8가길 26 (광희동2가),서울특별시 중구 광희동2가 303-24,쓰레기단속,1,200,고정형,30,2017-09,02-3396-4744,37.56329938,127.00776450000001,2020-06-25
서울특별시 중구청,서울특별시 중구 퇴계로 325-12 (광희동2가),서울특별시 중구 을지로7가 128,생활방범,3,200,회전형,30,2016-12,02-3396-4744,37.56486348,127.0081223,2020-06-25
서울특별시 중구청,서울특별시 중구 동호로34길 27 (광희동1가),서울특별시 중구 광희동1가 11번지,생활방범,4,200,회전형,30,2017-09,02-3396-4744,37.56510516,127.00401140000001,2020-06-25
