management,S_address,L_address,purpose,camera_num,camera_pixel,shoot_info,storage_days,installed_date,phone,latitude,longitude,data_date
서울특별시 서대문구,,서울특별시 서대문구 창천동 57-18(창천문화공원),생활방범,6,41,,30,2009-03,02-330-8753,37.556785,126.93543899999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은1동 11-23(홍박공원),생활방범,8,200,,30,2009-03,02-330-8753,37.601375,126.948912,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 405-3(홍남어린이공원),생활방범,5,41,,30,2009-03,02-330-8753,37.578007,126.929143,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 421-1(백련어린이공원),생활방범,4,41,,30,2009-03,02-330-8753,37.582336,126.92414299999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 남가좌2동 326-8(연남어린이공원),생활방범,6,41,,30,2009-03,02-330-8753,37.578159,126.925292,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제3동 454-2(홍제근린공원),생활방범,8,200,,30,2009-08,02-330-8753,37.593882,126.952475,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은2동 408-4(홍연어린이공원),생활방범,4,41,,30,2009-12,02-330-8753,37.580101,126.926829,2019-02-22
서울특별시 서대문구,,"서울특별시 서대문구 연희동 산 118(궁동근린공원, 실내체육관)",생활방범,4,41,,30,2010-02,02-330-8753,37.571019,126.925303,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현동 210-24(명수어린이공원),생활방범,9,41,,30,2010-06,02-330-8753,37.560084,126.950754,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 73-8(대궐재어린이공원),생활방범,6,41,,30,2010-06,02-330-8753,37.574081,126.937054,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 519-7(연서어린이공원),생활방범,9,41,,30,2010-06,02-330-8753,37.572133,126.923224,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 산 1 (안산도시자연공원),생활방범,6,41,,30,2010-06,02-330-8753,37.578819,126.93998,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍제3동 287-121(불천어린이공원),생활방범,6,41,,30,2010-06,02-330-8753,37.597109,126.94778000000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 남가좌2동 376-4(가좌어린이공원),생활방범,8,41,,30,2010-06,02-330-8753,37.575825,126.92041100000002,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌2동 318-1(신가어린이공원),생활방범,6,41,,30,2010-06,02-330-8753,37.580228999999996,126.908351,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 산 118(궁동근린공원. 화장실),생활방범,4,41,,30,2010-11,02-330-8753,37.569839,126.92343500000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 산 (안산문화쉼터 방문자센터),생활방범,4,41,,30,2011-06,02-330-8753,37.579588,126.93823200000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 산 (안산문화쉼터 벚꽃마당),생활방범,3,41,,30,2011-06,02-330-8753,37.580447,126.938672,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희동 산 (안산문화쉼터 숲속쉼터),생활방범,3,41,,30,2011-06,02-330-8753,37.580688,126.93953700000002,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 백련근린공원(화장실),생활방범,4,200,,30,2012-01,02-330-8753,37.596431,126.934132,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 백련근린공원(논골마당),생활방범,4,200,,30,2012-01,02-330-8753,37.596422,126.934599,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 백련근린공원(저류지),생활방범,3,200,,30,2012-01,02-330-8753,37.596554,126.934846,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천근린공원(돌계단),생활방범,4,41,,30,2012-07,02-330-8753,37.557878,126.93991499999998,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천근린공원(정상),생활방범,4,41,,30,2012-07,02-330-8753,37.557796999999994,126.94003300000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 안산도시공원(구의회방향),생활방범,3,41,,30,2012-07,02-330-8753,37.572534999999995,126.952522,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 안산도시공원(아파트방향),생활방범,3,41,,30,2012-07,02-330-8753,37.568771000000005,126.95787299999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 안산도시공원(신일교회방향),생활방범,3,41,,30,2012-07,02-330-8753,37.566971,126.95768600000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 호박골공원(아파트입구),생활방범,3,200,,30,2012-07,02-330-8753,37.603072,126.947598,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 호박골공원(배드민턴장),생활방범,3,200,,30,2012-07,02-330-8753,37.603384000000005,126.947198,2019-02-22
서울특별시 서대문구,,"서울특별시 서대문구 호박골공원(축구장,회전형)",생활방범,1,200,,30,2012-07,02-330-8753,37.602888,126.946005,2019-02-22
서울특별시 서대문구,,"서울특별시 서대문구 호박골공원(놀이시설,회전형)",생활방범,1,200,,30,2012-07,02-330-8753,37.602913,126.946702,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 호박골공원(관리사무소),생활방범,2,200,,30,2012-07,02-330-8753,37.602994,126.946852,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 호박골공원(주택입구),생활방범,3,200,,30,2012-07,02-330-8753,37.602577000000004,126.946568,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 배롱나무쉼터,생활방범,2,41,,30,2012-07,02-330-8753,37.582359999999994,126.936402,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 안산자락길(화장실),생활방범,3,130,,30,2013-10,02-330-8753,37.577257,126.948699,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 안산자락길(북카페),생활방범,2,130,,30,2013-10,02-330-8753,37.577257,126.948699,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 고은산공원(계단입구),생활방범,2,130,,30,2013-10,02-330-8753,37.585501,126.94227099999999,2019-02-22
서울특별시 서대문구,,"서울특별시 서대문구 고은산공원(놀이시설, 배드민턴)",생활방범,3,130,,30,2013-10,02-330-8753,37.585501,126.94227099999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 호박골공원(놀이시설 입구),생활방범,3,41,,30,2013-10,02-330-8753,37.600654,126.94536299999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 은가어린이공원(정자),생활방범,2,200,,30,2013-10,02-330-8753,37.582695,126.919448,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 은가어린이공원(입구),생활방범,2,200,,30,2013-10,02-330-8753,37.582695,126.919448,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 모랫재공원,생활방범,2,130,,30,2013-10,02-330-8753,37.582952,126.944597,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 궁말어린이공원(놀이시설),생활방범,2,200,,30,2013-10,02-330-8753,37.571071,126.93358400000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 궁말어린이공원(입구),생활방범,2,200,,30,2013-10,02-330-8753,37.571071,126.93358400000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 거꾸로어린이공원,생활방범,2,130,,30,2013-10,02-330-8753,37.585314000000004,126.91326699999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 백련근린공원 자연체험장 (입구),생활방범,1,200,,30,2013-12,02-330-8753,37.590939,126.933656,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 백련근린공원 자연체험장 (체육시설),생활방범,1,200,,30,2013-12,02-330-8753,37.590939,126.933656,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 백련근린공원 자연체험장 (갈림길),생활방범,1,200,,30,2013-12,02-330-8753,37.590939,126.933656,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 백련근린공원 자연체험장 (육각정),생활방범,1,200,,30,2013-12,02-330-8753,37.590939,126.933656,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 백련근린공원 자연체험장 (원두막),생활방범,1,200,,30,2013-12,02-330-8753,37.590939,126.933656,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 나비울어린이공원(기부채납),생활방범,4,130,,30,2014-01,02-330-8753,37.574672,126.909517,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 봉원소공원,생활방범,3,200,,30,2014-07,02-330-8753,37.569518,126.945508,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 복주우물공원,생활방범,2,200,,30,2014-07,02-330-8753,37.567240999999996,126.952487,2019-02-22
서울특별시 서대문구,,"서울특별시 서대문구 중앙근린공원(정자4,도서관1,화장실2,공터)",생활방범,8,41,,30,2012-11,02-330-8753,37.574936,126.913556,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 중앙근린공원 (가재울4구역),생활방범,9,130,,30,2016-09,02-330-8753,37.574936,126.913556,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 안산도시자연공원(화장실 앞),생활방범,2,200,,30,2014-11,02-330-8753,37.571416,126.953726,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 안산자락길(숲속무대 화장실 앞),생활방범,3,200,,30,2014-11,02-330-8753,37.574877,126.94117800000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 궁동근린공원 (어린이놀이터),생활방범,1,200,,30,2014-11,02-330-8753,37.573188,126.92661000000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 궁동근린공원 (어린이놀이터),생활방범,4,200,,30,2015-04,02-330-8753,37.573188,126.92661000000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북한산도시자연공원(홍은동 8-637일대),생활방범,2,200,,30,2014-11,02-330-8753,37.605624,126.949945,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 인왕산도시자연공원 (개미마을 어린이놀이터),생활방범,3,200,,30,2015-04,02-330-8753,37.590855,126.954008,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 인왕산도시자연공원 (쌈지마당 어린이놀이터),생활방범,4,200,,30,2015-04,02-330-8753,37.591062,126.950236,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천골목공원,생활방범,1,200,,30,2015-11,02-330-8753,37.560894,126.93121200000002,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 창천골목공원,생활방범,2,200,,30,2015-11,02-330-8753,37.560894,126.93121200000002,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 연희어린이공원,생활방범,1,200,,30,2015-11,02-330-8753,37.567915,126.92143999999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍연마을마당,생활방범,1,200,,30,2015-11,02-330-8753,37.576079,126.932603,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 동구물어린이공원,생활방범,1,200,,30,2015-11,02-330-8753,37.571353,126.928069,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 중앙소공원,생활방범,2,200,,30,2015-11,02-330-8753,37.598774,126.947571,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 인왕소공원,생활방범,1,200,,30,2015-11,02-330-8753,37.591206,126.945383,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 가재울어린이공원,생활방범,1,200,,30,2015-11,02-330-8753,37.582378000000006,126.910431,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 무궁화소공원,생활방범,2,200,,30,2016-07,02-330-8753,37.584466,126.940069,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 가재어린이공원,생활방범,13,200,,30,2016-09,02-330-8753,37.574108,126.918545,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 한울소공원,생활방범,4,200,,30,2016-09,02-330-8753,37.570861,126.91651100000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 모래내어린이공원,생활방범,8,200,,30,2016-09,02-330-8753,37.570861,126.91651100000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 복주산근린공원,생활방범,9,200,,30,2016-10,02-330-8753,37.561678,126.954816,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 복주산근린공원,생활방범,7,200,,30,2018-02,02-330-8753,37.56896,126.93040500000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현연결녹지공원,생활방범,2,200,,30,2016-10,02-330-8753,37.561101,126.95226100000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 궁뜰어린이공원,생활방범,2,200,,30,2016-12,02-330-8753,37.56896,126.93040500000001,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 상암곡어린이공원,생활방범,1,200,,30,2016-12,02-330-8753,37.582879999999996,126.942256,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 고은산전망대,생활방범,3,200,,30,2016-12,02-330-8753,37.586857,126.93996899999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 문화촌어린이공원,생활방범,2,200,,30,2016-12,02-330-8753,37.595065999999996,126.947405,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은동어린이공원,생활방범,2,200,,30,2016-12,02-330-8753,37.601566,126.95036699999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 백련근린공원 어린이놀이터,생활방범,2,200,,30,2016-12,02-330-8753,37.587886,126.932024,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 무궁화동산 화장실,생활방범,3,200,,30,2016-12,02-330-8753,37.585306,126.95241299999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북가좌정원지구 어린이공원,생활방범,3,200,,30,2016-12,02-330-8753,37.579741,126.916795,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 보은소공원,생활방범,2,130,,30,2016-12,02-330-8753,37.594899,126.946606,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 한성어린이공원,생활방범,11,130,,30,2017-03,02-330-8753,37.558862,126.955389,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 너른바위 어린이공원,생활방범,11,130,,30,2017-03,02-330-8753,37.55819,126.95229099999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북성어린이공원,생활방범,9,130,,30,2017-03,02-330-8753,37.558483,126.951715,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 동그라미쉼터,생활방범,6,130,,30,2017-03,02-330-8753,37.558617,126.948075,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 너나들이쉼터,생활방범,7,130,,30,2017-03,02-330-8753,37.558607,126.95551999999999,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 북아현1-3 공공공지,생활방범,2,130,,30,2017-03,02-330-8753,37.55761,126.952031,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 아현역 소공원,생활방범,3,130,,30,2017-03,02-330-8753,37.557727,126.956026,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 다람쥐어린이공원,생활방범,2,200,,30,2017-12,02-330-8753,37.5761,126.934399,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 둥글레소공원,생활방범,4,200,,30,2017-12,02-330-8753,37.563096,126.930168,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 문화공원,생활방범,4,200,,30,2017-12,02-330-8753,37.594565,126.948811,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은한마당 화장실,생활방범,2,200,,30,2017-12,02-330-8753,37.601116,126.944244,2019-02-22
서울특별시 서대문구,,서울특별시 서대문구 홍은12구역 소공원,생활방범,4,200,,30,2017-12,02-330-8753,37.59388,126.942295,2019-02-22
