management,S_address,L_address,purpose,camera_num,camera_pixel,shoot_info,storage_days,installed_date,phone,latitude,longitude,data_date
서울특별시_서초구,서울특별시 서초구 내곡동 192-1,서울특별시 서초구  내곡동 192-1,생활방범,1,200,360도,30,2019-12,02-2155-6098,37.456168,127.062929,2019-05-29
서울특별시_서초구,서울특별시 서초구 홍씨마을길 9,서울특별시 서초구 내곡동 183-3,생활방범,1,200,360도,30,2019-03,02-2155-6098,37.454250200000004,127.065304,2019-05-29
서울특별시_서초구,서울특별시 서초구 홍씨마을길 9,서울특별시 서초구 내곡동 173-6,생활방범,1,200,120도,30,2019-12,02-2155-6098,37.454250200000004,127.0653253,2019-05-29
서울특별시_서초구,서울특별시 서초구 홍씨마을길 9,서울특별시 서초구 내곡동 173-6,생활방범,1,200,120도,30,2019-03,02-2155-6098,37.454250200000004,127.0653253,2019-05-29
서울특별시_서초구,서울특별시 서초구 홍씨마을길 9,서울특별시 서초구 내곡동 173-6,생활방범,1,200,120도,30,2019-03,02-2155-6098,37.454250200000004,127.0653253,2019-05-29
서울특별시_서초구,서울특별시 서초구 홍씨마을길 9,서울특별시 서초구 내곡동 183-3,생활방범,1,200,120도,30,2019-03,02-2155-6098,37.454250200000004,127.065304,2019-05-29
서울특별시_서초구,서울특별시 서초구 헌릉로468길 45,서울특별시 서초구 내곡동 374-36,생활방범,1,200,360도,30,2019-03,02-2155-6098,37.4594556318,127.089486943,2019-05-29
서울특별시_서초구,서울특별시 서초구 헌릉로468길 45,서울특별시 서초구 내곡동 374-36,생활방범,1,200,120도,30,2019-03,02-2155-6098,37.4594556318,127.089486943,2019-05-29
서울특별시_서초구,서울특별시 서초구 헌릉로468길 45,서울특별시 서초구 내곡동 374-36,생활방범,1,200,120도,30,2019-03,02-2155-6098,37.4594556318,127.089486943,2019-05-29
서울특별시_서초구,서울특별시 서초구 안골2길 9-8,서울특별시 서초구 내곡동 217-7,생활방범,1,200,360도,30,2019-11,02-2155-6098,37.45621729999999,127.0654523,2019-05-29
서울특별시_서초구,서울특별시 서초구 안골2길 9-8,서울특별시 서초구 내곡동 217-7,생활방범,1,200,120도,30,2019-11,02-2155-6098,37.45621729999999,127.0654523,2019-05-29
서울특별시_서초구,서울특별시 서초구 안골2길 9-8,서울특별시 서초구 내곡동 217-7,생활방범,1,200,120도,30,2019-11,02-2155-6098,37.45621729999999,127.0654523,2019-05-29
서울특별시_서초구,서울특별시 서초구 샘마을길7,서울특별시 서초구 내곡동 1-2125,생활방범,1,200,360도,30,2019-04,02-2155-6098,37.4582584,127.07119270000001,2019-05-29
서울특별시_서초구,서울특별시 서초구 샘마을길7,서울특별시 서초구 내곡동 1-2125,생활방범,1,200,120도,30,2019-04,02-2155-6098,37.4582584,127.07119270000001,2019-05-29
서울특별시_서초구,서울특별시 서초구 샘마을길7,서울특별시 서초구 내곡동 1-2125,생활방범,1,200,120도,30,2019-04,02-2155-6098,37.4582584,127.07119270000001,2019-05-29
서울특별시_서초구,서울특별시 서초구 샘마을길7,서울특별시 서초구 내곡동 1-2125,생활방범,1,200,120도,30,2019-04,02-2155-6098,37.4582584,127.07119270000001,2019-05-29
서울특별시_서초구,서울특별시 서초구 청룡마을길12,서울특별시 서초구 내곡동195-1,생활방범,1,200,120도,30,2019-12,02-2155-6098,37.44601885,127.05830729999998,2019-05-29
